Question,Pre-Course Mean ± Std,Post-Course Mean ± Std
A1,0.45 ± 0.74,0.82 ± 0.58
A2,-0.07 ± 0.83,0.21 ± 0.8
A3,-0.25 ± 0.74,-0.11 ± 0.93
A4,0.27 ± 0.56,0.45 ± 0.95
A5,0.05 ± 0.72,0.39 ± 0.85
A6,0.38 ± 0.7,0.57 ± 0.87
A7,0.79 ± 0.78,1.05 ± 0.64
A8,0.41 ± 0.73,0.57 ± 0.71
A9,0.27 ± 0.77,0.41 ± 0.73
A10,0.43 ± 0.81,0.5 ± 0.87
A11,0.23 ± 0.74,0.52 ± 0.76
A12,-0.04 ± 0.81,0.2 ± 0.92
A13,0.52 ± 0.85,0.64 ± 1.02
A14,0.04 ± 0.6,0.34 ± 0.79
A15,0.34 ± 0.82,0.2 ± 0.94
